🕘️更新时间,#genre#
2025-02-09 11:48:00,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

央视频道,#genre#
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$订阅源
CCTV1,http://222.89.56.77:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://106.46.147.98:10443/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://101.66.199.239:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源
CCTV1,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000018602$订阅源
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d5bcbc9dbccb4f0d5667998a95532701&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20250209093408&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=103.239.245.136&SecurityKey=20250209093408&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=34e5161b95f9e6327e6babcc6bd814c4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74e814ffa54c901b30202a2e879924a9$订阅源
CCTV1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://101.66.198.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://101.66.198.128:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://101.66.198.191:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://123.52.15.235:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$订阅源
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.89.56.77:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://106.46.147.98:10443/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://101.66.199.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000023315$订阅源
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV2,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://101.66.198.121:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://113.101.119.26:8090/hls/114/index.m3u8$订阅源
CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://101.66.198.128:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://101.66.198.191:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
