频道,#genre#
CCTV1,http://36.46.99.62:8009/rtp/239.112.205.59:5140
cctv2,http://36.46.99.62:8009/rtp/239.112.205.78:5140
cctv3,http://36.46.99.62:8009/rtp/239.112.205.221:5140
cctv4,http://36.46.99.62:8009/rtp/239.112.205.202:5140
cctv5,http://36.46.99.62:8009/rtp/239.112.205.222:5140
cctv5+,http://36.46.99.62:8009/rtp/239.111.205.13:5140
cctv6,http://36.46.99.62:8009/rtp/239.112.205.223:5140
CCTV7,http://36.46.99.62:8009/rtp/239.112.205.83:5140
cctv8,http://36.46.99.62:8009/rtp/239.112.205.224:5140
cctv9,http://36.46.99.62:8009/rtp/239.112.205.85:5140
cctv10,http://36.46.99.62:8009/rtp/239.112.205.86:5140
cctv11,http://36.46.99.62:8009/rtp/239.112.205.213:5140
cctv12,http://36.46.99.62:8009/rtp/239.112.205.88:5140
cctv14,http://36.46.99.62:8009/rtp/239.112.205.91:5140
cctv15,http://36.46.99.62:8009/rtp/239.112.205.214:5140
cctv16,http://36.46.99.62:8009/rtp/239.111.205.134:5140
cctv17,http://36.46.99.62:8009/rtp/239.112.205.211:5140
cgtn,http://36.46.99.62:8009/rtp/239.111.205.32:5140
CGTNEY,http://36.46.99.62:8009/rtp/239.111.205.33:5140
CGTNFY,http://36.46.99.62:8009/rtp/239.111.205.34:5140
陕西logo,http://36.46.99.62:8009/rtp/239.112.205.217:5140
陕西卫视,http://36.46.99.62:8009/rtp/239.111.205.35:5140
农林卫视,http://36.46.99.62:8009/rtp/239.112.205.27:5140
NHK新闻资讯,http://36.46.99.62:8009/rtp/239.111.205.28:5140
陕西都市青春A,http://36.46.99.62:8009/rtp/239.111.205.42:5140
陕西生活,http://36.46.99.62:8009/rtp/239.112.205.20:5140
陕西影视,http://36.46.99.62:8009/rtp/239.112.205.21:5140
陕西公共,http://36.46.99.62:8009/rtp/239.112.205.22:5140
BTV体育休闲,http://36.46.99.62:8009/rtp/239.111.205.36:5140
陕西西部电影A,http://36.46.99.62:8009/rtp/239.111.205.41:5140
陕西乐家购物,http://36.46.99.62:8009/rtp/239.112.205.23:5140
新闻综合,http://36.46.99.62:8009/rtp/239.111.205.242:5140
都市剧场,http://36.46.99.62:8009/rtp/239.111.205.243:5140
西安商务资讯,http://36.46.99.62:8009/rtp/239.112.205.174:5140
影视,http://36.46.99.62:8009/rtp/239.112.205.175:5140
西安-丝路频道,http://36.46.99.62:8009/rtp/239.112.205.176:5140
西安教育,http://36.46.99.62:8009/rtp/239.112.205.142:5140
未知频道,http://36.46.99.62:8009/rtp/239.112.205.237:5140
未知频道,http://36.46.99.62:8009/rtp/239.111.205.15:5140
未知频道,http://36.46.99.62:8009/rtp/239.111.205.64:5140
津津悦读4K,http://36.46.99.62:8009/rtp/239.111.205.30:5140
CCTV-11戏曲,http://36.46.99.62:8009/rtp/239.111.205.31:5140
H睛彩中原,http://36.46.99.62:8009/rtp/239.112.205.26:5140
家有购物,http://36.46.99.62:8009/rtp/239.112.205.155:5140
好享购物,http://36.46.99.62:8009/rtp/239.112.205.156:5140
风尚购物,http://36.46.99.62:8009/rtp/239.112.205.212:5140
生态环境,http://36.46.99.62:8009/rtp/239.111.205.60:5140
环球旅游,http://36.46.99.62:8009/rtp/239.111.205.61:5140
优优宝贝,http://36.46.99.62:8009/rtp/239.111.205.62:5140
车迷,http://36.46.99.62:8009/rtp/239.111.205.63:5140
全纪实,http://36.46.99.62:8009/rtp/239.111.205.3:5140
纪实人文,http://36.46.99.62:8009/rtp/239.112.205.204:5140
都市剧场,http://36.46.99.62:8009/rtp/239.111.205.2:5140
欢笑剧场,http://36.46.99.62:8009/rtp/239.112.205.236:5140
游戏风云,http://36.46.99.62:8009/rtp/239.111.205.4:5140
chc家庭影院,http://36.46.99.62:8009/rtp/239.112.205.205:5140
chc高清电影,http://36.46.99.62:8009/rtp/239.112.205.206:5140
chc动作电影,http://36.46.99.62:8009/rtp/239.112.205.207:5140
第一剧场,http://36.46.99.62:8009/rtp/239.111.205.65:5140
风云剧场,http://36.46.99.62:8009/rtp/239.111.205.66:5140
怀旧剧场,http://36.46.99.62:8009/rtp/239.111.205.67:5140
风云足球,http://36.46.99.62:8009/rtp/239.111.205.68:5140
风云音乐,http://36.46.99.62:8009/rtp/239.111.205.69:5140
央视台球,http://36.46.99.62:8009/rtp/239.111.205.70:5140
世界地理,http://36.46.99.62:8009/rtp/239.111.205.71:5140
女性时尚,http://36.46.99.62:8009/rtp/239.111.205.72:5140
高尔夫网球,http://36.46.99.62:8009/rtp/239.111.205.73:5140
兵器科技,http://36.46.99.62:8009/rtp/239.111.205.74:5140
央视文化精品,http://36.46.99.62:8009/rtp/239.111.205.75:5140
cetv1,http://36.46.99.62:8009/rtp/239.109.205.47:8312
CETV2,http://36.46.99.62:8009/rtp/239.109.205.48:8320
cetv4,http://36.46.99.62:8009/rtp/239.109.205.49:8328
cetv1,http://36.46.99.62:8009/rtp/239.112.205.137:5140
cetv4,http://36.46.99.62:8009/rtp/239.111.205.169:5140
东方卫视,http://36.46.99.62:8009/rtp/239.112.205.61:5140
湖南卫视,http://36.46.99.62:8009/rtp/239.112.205.62:5140
