频道,#genre#
CCTV1,http://60.168.224.189:2000/rtp/238.1.78.166:7200
CCTV2,http://60.168.224.189:2000/rtp/238.1.78.235:7752
CCTV3,http://60.168.224.189:2000/rtp/238.1.78.170:7232
CCTV4,http://60.168.224.189:2000/rtp/238.1.78.236:7760
CCTV5,http://60.168.224.189:2000/rtp/238.1.78.171:7240
CCTV6,http://60.168.224.189:2000/rtp/238.1.78.172:7248
CCTV7,http://60.168.224.189:2000/rtp/238.1.78.239:7784
CCTV8,http://60.168.224.189:2000/rtp/238.1.78.173:7256
CCTV9,http://60.168.224.189:2000/rtp/238.1.78.240:7792
CCTV10,http://60.168.224.189:2000/rtp/238.1.78.241:7800
CCTV11,http://60.168.224.189:2000/rtp/238.1.78.206:7502
CCTV12,http://60.168.224.189:2000/rtp/238.1.78.242:7808
CCTV13,http://60.168.224.189:2000/rtp/238.1.79.35:4392
CCTV14,http://60.168.224.189:2000/rtp/238.1.78.243:7816
CCTV15,http://60.168.224.189:2000/rtp/238.1.78.222:7648
CGTN,http://60.168.224.189:2000/rtp/238.1.78.50:6272
CCTV17,http://60.168.224.189:2000/rtp/238.1.78.178:7296
江西电视指南,http://60.168.224.189:2000/rtp/238.1.79.53:4560
文化精品,http://60.168.224.189:2000/rtp/238.1.79.54:4568
女性时尚,http://60.168.224.189:2000/rtp/238.1.79.55:4576
兵器科技,http://60.168.224.189:2000/rtp/238.1.79.56:4584
风云足球,http://60.168.224.189:2000/rtp/238.1.79.57:4592
世界地理,http://60.168.224.189:2000/rtp/238.1.79.60:4616
怀旧剧场,http://60.168.224.189:2000/rtp/238.1.79.61:4624
风云剧场,http://60.168.224.189:2000/rtp/238.1.79.62:4632
第一剧场,http://60.168.224.189:2000/rtp/238.1.79.63:4640
风云音乐,http://60.168.224.189:2000/rtp/238.1.79.64:4648
高尔夫网球,http://60.168.224.189:2000/rtp/238.1.79.58:4600
央视台球,http://60.168.224.189:2000/rtp/238.1.79.59:4608
CCTV5+,http://60.168.224.189:2000/rtp/238.1.78.237:7768
CETV1HD,http://60.168.224.189:2000/rtp/238.1.78.158:7136
CETV2,http://60.168.224.189:2000/rtp/238.1.78.106:6720
CETV4,http://60.168.224.189:2000/rtp/238.1.78.107:6728
