更新时间,#genre#
2024-11-19 11:33:49,url
央视频道,#genre#
CCTV-1,http://58.20.77.182:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-1H265.m3u8$订阅源
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.205.131.25:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源
CCTV-1,http://183.207.248.71/PLTV/3/224/3221228213/1.m3u8$订阅源
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.102.217.173:9003//hls/13/index.m3u8$订阅源
CCTV-1,http://www.a-1.top:35455/ysptp/cctv1.m3u8$订阅源
CCTV-1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$订阅源
CCTV-1,http://home.918518.xyz:12121/ysptp/cctv1.m3u8$订阅源
CCTV-1,http://1.203.77.72:7788/udp/225.1.8.1:8008$订阅源
CCTV-1,http://www.a-1.top:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$订阅源
CCTV-1,http://www.a-1.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-2,http://101.23.216.69:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://110.52.8.13:808/hls/2/index.m3u8$订阅源
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源
CCTV-2,http://www.a-1.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8$订阅源
CCTV-2,http://221.205.131.25:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$订阅源
CCTV-2,http://183.207.248.71/PLTV/3/224/3221228300/1.m3u8$订阅源
CCTV-2,http://www.a-1.top:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV-2,http://58.20.77.182:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://www.a-1.top:35455/ysptp/cctv2.m3u8$订阅源
CCTV-2,http://home.918518.xyz:12121/ysptp/cctv2.m3u8$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://110.7.128.244:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://110.7.128.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV-3,http://58.20.77.182:9901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源
CCTV-3,http://110.7.128.130:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://101.23.216.69:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://www.a-1.top:35455/ysptp/cctv3.m3u8$订阅源
CCTV-3,http://www.a-1.top:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV-3,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-3H265.m3u8$订阅源
CCTV-3,http://183.207.248.71/PLTV/3/224/3221228392/1.m3u8$订阅源
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源
CCTV-3,http://www.a-1.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV-3,http://110.52.8.13:808/hls/3/index.m3u8$订阅源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源
CCTV-4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://211.72.65.236:8569/.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV-4,http://www.a-1.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
