更新时间,#genre#
2024-12-03 11:13:08,http://php.yhtv.us.kg/公众号【睡眼迷离的猫】/proxy/p2.php?id=G_ZHONGHUAMS

央视频道,#genre#

CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$百事通
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$百事通
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$百事通
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$百事通
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$百事通
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$百事通
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$百事通
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$百事通
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$百事通
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$百事通
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$百事通
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$百事通
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$百事通
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$百事通
CCTV14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8$百事通
CCTV15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8$百事通
CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$百事通
CCTV16-4K,http://117.161.12.116/live/program/live/cctv16hd4k/15000000/mnf.m3u8$百事通
CCTV17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8$百事通

CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$订阅源
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://118.248.168.170:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://58.248.112.230:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx4nAwfjKzGVOXZMXf0h%2BnUzWTqKEn%2FS7GdxfPdOsA6OW&Fsv_cid=18139&FvSeid=34621234&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ$订阅源
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://123.113.189.90:8001/rtp/239.3.1.129:8008$组播源
CCTV1,http://221.221.162.225:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://116.226.123.38:4022/rtp/239.45.3.88:5140$组播源
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$组播源
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源
CCTV1,http://116.226.123.38:4022/rtp/239.45.3.51:5140$组播源
CCTV1,http://116.226.123.38:4022/rtp/239.45.3.145:5140$组播源
CCTV1,http://221.221.167.14:8888/rtp/239.3.1.129:8008$组播源
CCTV2,http://113.101.119.94:8090/hls/114/index.m3u8$订阅源
CCTV2,http://113.101.119.94:808/hls/114/index.m3u8$订阅源
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$订阅源
