央视频道,#genre#

CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$日照 电信
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$日照 电信
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$日照 电信
CCTV4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$日照 电信
CCTV5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$日照 电信
CCTV5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$日照 电信
CCTV6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$日照 电信
CCTV7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$日照 电信
CCTV8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$日照 电信
CCTV9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$日照 电信
CCTV10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$日照 电信
CCTV11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$日照 电信
CCTV12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$日照 电信
CCTV13,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV13,rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13
CCTV13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$日照 电信
CCTV15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$日照 电信
CCTV17,mitv://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445

CCTV1,http://14.19.148.193:5555/udp/239.77.1.17:5146
CCTV1,http://14.19.148.193:5555/udp/239.77.1.144:5146
CCTV1,http://14.19.148.193:5555/udp/239.77.0.86:5146
CCTV1,http://125.94.180.195:10001/udp/239.77.1.17:5146
CCTV1,http://125.94.180.195:10001/udp/239.77.1.144:5146
CCTV1,http://125.94.180.195:10001/udp/239.77.0.86:5146
CCTV1,http://14.19.148.193:5555/udp/239.77.0.129:5146
CCTV1,http://125.94.180.195:10001/udp/239.77.0.129:5146
CCTV1,http://117.66.232.100:2000/rtp/238.1.78.166:7200
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1,http://27.11.254.102:8009/udp/225.0.4.74:7980
CCTV2,http://14.19.148.193:5555/udp/239.77.0.137:5146
CCTV2,http://125.94.180.195:10001/udp/239.77.0.137:5146
CCTV2,http://14.19.148.193:5555/udp/239.77.1.158:5146
CCTV2,http://14.19.148.193:5555/udp/239.253.43.17:5146
CCTV2,http://125.94.180.195:10001/udp/239.77.1.158:5146
CCTV2,http://125.94.180.195:10001/udp/239.253.43.17:5146
CCTV2,http://117.66.232.100:2000/rtp/238.1.78.235:7752
CCTV2,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
CCTV2,http://27.11.254.102:8009/udp/225.0.4.132:7980
CCTV3,http://14.19.148.193:5555/udp/239.77.0.169:5146
CCTV3,http://125.94.180.195:10001/udp/239.77.0.169:5146
CCTV3,http://14.19.148.193:5555/udp/239.77.0.175:5146
CCTV3,http://125.94.180.195:10001/udp/239.77.0.175:5146
CCTV3,http://117.66.232.100:2000/rtp/238.1.78.170:7232
CCTV3,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
CCTV3,http://27.11.254.102:8009/udp/225.0.4.142:7980
CCTV4,http://14.19.148.193:5555/udp/239.77.1.163:5146
CCTV4,http://14.19.148.193:5555/udp/239.77.1.166:5146
CCTV4,http://14.19.148.193:5555/udp/239.77.0.78:5146
CCTV4,http://125.94.180.195:10001/udp/239.77.1.163:5146
CCTV4,http://125.94.180.195:10001/udp/239.77.1.166:5146
CCTV4,http://125.94.180.195:10001/udp/239.77.0.78:5146
CCTV4,http://14.19.148.193:5555/udp/239.77.0.174:5146
CCTV4,http://125.94.180.195:10001/udp/239.77.0.174:5146
CCTV4,http://14.19.148.193:5555/udp/239.77.0.194:5146
CCTV4,http://125.94.180.195:10001/udp/239.77.0.194:5146
CCTV4,http://117.66.232.100:2000/rtp/238.1.78.236:7760
CCTV4,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.206:9224
CCTV4,http://27.11.254.102:8009/udp/225.0.4.176:7980
CCTV5,http://14.19.148.193:5555/udp/239.77.0.170:5146
CCTV5,http://125.94.180.195:10001/udp/239.77.0.170:5146
CCTV5,http://14.19.148.193:5555/udp/239.77.0.177:5146
CCTV5,http://125.94.180.195:10001/udp/239.77.0.177:5146
CCTV5,http://117.66.232.100:2000/rtp/238.1.78.171:7240
CCTV5,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.35:9728
CCTV5,http://27.11.254.102:8009/udp/225.0.4.143:7980
CCTV5+,http://14.19.148.193:5555/udp/239.77.0.87:5146
CCTV5+,http://14.19.148.193:5555/udp/239.77.1.31:5146
CCTV5+,http://14.19.148.193:5555/udp/239.77.1.147:5146
CCTV5+,http://125.94.180.195:10001/udp/239.77.0.87:5146
CCTV5+,http://125.94.180.195:10001/udp/239.77.1.31:5146
CCTV5+,http://125.94.180.195:10001/udp/239.77.1.147:5146
CCTV5+,http://117.66.232.100:2000/rtp/238.1.78.237:7768
CCTV5+,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.171:9014
CCTV5+,http://27.11.254.102:8009/udp/225.0.4.73:7980
CCTV6,http://14.19.148.193:5555/udp/239.77.0.171:5146
CCTV6,http://125.94.180.195:10001/udp/239.77.0.171:5146
CCTV6,http://14.19.148.193:5555/udp/239.77.0.178:5146
CCTV6,http://125.94.180.195:10001/udp/239.77.0.178:5146
CCTV6,http://117.66.232.100:2000/rtp/238.1.78.172:7248
CCTV6,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
CCTV6,http://27.11.254.102:8009/udp/225.0.4.144:7980
CCTV7,http://14.19.148.193:5555/udp/239.77.0.138:5146
CCTV7,http://125.94.180.195:10001/udp/239.77.0.138:5146
CCTV7,http://14.19.148.193:5555/udp/239.77.1.159:5146
CCTV7,http://14.19.148.193:5555/udp/239.77.1.167:5146
CCTV7,http://125.94.180.195:10001/udp/239.77.1.159:5146
CCTV7,http://125.94.180.195:10001/udp/239.77.1.167:5146
CCTV7,http://117.66.232.100:2000/rtp/238.1.78.239:7784
CCTV7,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.175:9038
CCTV7,http://27.11.254.102:8009/udp/225.0.4.127:7980
CCTV8,http://14.19.148.193:5555/udp/239.77.0.172:5146
CCTV8,http://125.94.180.195:10001/udp/239.77.0.172:5146
CCTV8,http://14.19.148.193:5555/udp/239.77.0.181:5146
CCTV8,http://125.94.180.195:10001/udp/239.77.0.181:5146
CCTV8,http://117.66.232.100:2000/rtp/238.1.78.173:7256
CCTV8,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.37:9740
CCTV8,http://27.11.254.102:8009/udp/225.0.4.137:7980
CCTV9,http://14.19.148.193:5555/udp/239.77.0.135:5146
CCTV9,http://125.94.180.195:10001/udp/239.77.0.135:5146
CCTV9,http://14.19.148.193:5555/udp/239.77.1.160:5146
CCTV9,http://14.19.148.193:5555/udp/239.77.1.168:5146
CCTV9,http://125.94.180.195:10001/udp/239.77.1.160:5146
CCTV9,http://125.94.180.195:10001/udp/239.77.1.168:5146
CCTV9,http://117.66.232.100:2000/rtp/238.1.78.240:7792
CCTV9,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.172:9020
CCTV9,http://27.11.254.102:8009/udp/225.0.4.131:7980
CCTV10,http://125.94.180.195:10001/udp/239.77.0.134:5146
CCTV10,http://14.19.148.193:5555/udp/239.77.0.134:5146
CCTV10,http://125.94.180.195:10001/udp/239.77.1.169:5146
CCTV10,http://125.94.180.195:10001/udp/239.77.1.113:5146
CCTV10,http://14.19.148.193:5555/udp/239.77.1.169:5146
CCTV10,http://14.19.148.193:5555/udp/239.77.1.113:5146
CCTV10,http://117.66.232.100:2000/rtp/238.1.78.241:7800
CCTV10,http://27.11.254.102:8009/udp/225.0.4.130:7980
CCTV10,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.176:9044
CCTV11,http://14.19.148.193:5555/udp/239.77.1.238:5146
CCTV11,http://125.94.180.195:10001/udp/239.77.1.238:5146
CCTV11,http://117.66.232.100:2000/rtp/238.1.78.206:7502
CCTV11,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
CCTV11,http://27.11.254.102:8009/udp/225.0.4.218:7980
CCTV12,http://14.19.148.193:5555/udp/239.77.0.136:5146
CCTV12,http://125.94.180.195:10001/udp/239.77.0.136:5146
CCTV12,http://14.19.148.193:5555/udp/239.77.1.109:5146
CCTV12,http://14.19.148.193:5555/udp/239.77.1.170:5146
CCTV12,http://125.94.180.195:10001/udp/239.77.1.109:5146
CCTV12,http://125.94.180.195:10001/udp/239.77.1.170:5146
CCTV12,http://117.66.232.100:2000/rtp/238.1.78.242:7808
CCTV12,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
CCTV12,http://27.11.254.102:8009/udp/225.0.4.129:7980
CCTV13,http://14.19.148.193:5555/udp/239.77.0.188:5146
CCTV13,http://14.19.148.193:5555/udp/239.253.43.196:5146
CCTV13,http://125.94.180.195:10001/udp/239.77.0.188:5146
CCTV13,http://125.94.180.195:10001/udp/239.253.43.196:5146
CCTV13,http://117.66.232.100:2000/rtp/238.1.79.35:4392
CCTV13,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.23:8132
CCTV13,http://27.11.254.102:8009/udp/225.0.4.219:7980
CCTV14,http://14.19.148.193:5555/udp/239.77.0.133:5146
CCTV14,http://125.94.180.195:10001/udp/239.77.0.133:5146
CCTV14,http://14.19.148.193:5555/udp/239.77.1.161:5146
CCTV14,http://14.19.148.193:5555/udp/239.77.1.171:5146
CCTV14,http://125.94.180.195:10001/udp/239.77.1.161:5146
CCTV14,http://125.94.180.195:10001/udp/239.77.1.171:5146
CCTV14,http://117.66.232.100:2000/rtp/238.1.78.243:7816
CCTV14,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.178:9056
CCTV14,http://27.11.254.102:8009/udp/225.0.4.128:7980
CCTV15,http://14.19.148.193:5555/udp/239.77.1.239:5146
CCTV15,http://125.94.180.195:10001/udp/239.77.1.239:5146
CCTV15,http://117.66.232.100:2000/rtp/238.1.78.222:7648
CCTV15,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
CCTV15,http://27.11.254.102:8009/udp/225.0.4.220:7980
CCTV16,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
CCTV16,http://58.35.70.169:10055/live/cctv16/hls.m3u8
CCTV16,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV16,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV16,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000
CCTV17,http://14.19.148.193:5555/udp/239.77.1.121:5146
CCTV17,http://125.94.180.195:10001/udp/239.77.1.121:5146
