🕘️更新时间,#genre#
2025-02-13 15:28:16,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源

央视频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源
CCTV1,http://goo.bkpcp.top/mg/cctv1$订阅源
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$订阅源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源
CCTV2,http://goo.bkpcp.top/mg/cctv2$订阅源
CCTV2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://183.215.211.219:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV2,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2$订阅源
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV3,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8$订阅源
CCTV3,http://goo.bkpcp.top/mg/cctv3$订阅源
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://182.32.159.129:9933/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3$订阅源
CCTV3,http://101.66.199.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV4,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源
CCTV4,http://j.x.bkpcp.top/jx/CCTV4HD$订阅源
CCTV4,http://goo.bkpcp.top/mg/cctv4o$订阅源
CCTV4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://183.215.211.219:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4a$订阅源
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源
CCTV5,http://goo.bkpcp.top/mg/cctv5$订阅源
CCTV5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://220.202.110.48:9003/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://183.215.211.219:9998/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://182.32.159.129:9933/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5$订阅源
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$订阅源
CCTV5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://183.215.211.219:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p$订阅源
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://113.101.119.26:8090/hls/10/index.m3u8$订阅源
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV5+,http://113.15.184.97:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV6,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源
CCTV6,http://goo.bkpcp.top/mg/cctv6$订阅源
CCTV6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://220.202.110.48:9003/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://183.215.211.219:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6$订阅源
CCTV6,http://101.66.199.247:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV7,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV7,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8$订阅源
CCTV7,http://goo.bkpcp.top/mg/cctv7$订阅源
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://220.202.110.48:9003/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://183.215.211.219:9998/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7$订阅源
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV8,http://182.91.124.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV8,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$订阅源
CCTV8,http://goo.bkpcp.top/mg/cctv8$订阅源
