🕘️更新时间,#genre#
2025-03-10 16:40:46,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源

央视频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$订阅源
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源
CCTV1,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV1,http://47.84.87.22:6016/TVOD/1000000005000265001/ystenlive/index.m3u8$订阅源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=a0c4f6cfaba3$订阅源
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3$订阅源
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3$订阅源
CCTV3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$订阅源
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3$订阅源
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$订阅源
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源
CCTV4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o$订阅源
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=a0c4f6cfaba3$订阅源
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源
CCTV5,http://113.220.235.76:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://211.101.234.24:866/aishang/migu.php?id=cctv5$订阅源
CCTV5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?$订阅源
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3$订阅源
CCTV5+,http://47.84.87.22:6016/TVOD/1000000005000265016/ystenlive/index.m3u8$订阅源
CCTV5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p$订阅源
CCTV5+,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p$订阅源
CCTV5+,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/107$订阅源
CCTV5+,http://47.76.150.170:50001/TVOD/1000000001000020505/ystenlive/index.m3u8$订阅源
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=a0c4f6cfaba3$订阅源
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源
CCTV6,http://47.84.87.22:6016/TVOD/1000000005000265006/ystenlive/index.m3u8$订阅源
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源
CCTV6,http://113.220.235.76:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6$订阅源
CCTV6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
