央卫视频道1,#genre#
CCTV-1 综合,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2 财经,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3 综艺,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4 中文国际,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5 体育,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+ 体育赛事,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-6 电影,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7 国防军事,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8 电视剧,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9 纪录,http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10 科教,http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11 戏曲,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12 社会与法,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13 新闻,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14 少儿,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15 音乐,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv

北京卫视,http://110.189.102.15:9901/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv
东方卫视,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv
湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv
浙江卫视,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv
山东卫视,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv
东南卫视,http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv
安徽卫视,http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?key=txiptv
贵州卫视,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv
天津卫视,http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?key=txiptv
湖北卫视,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv
重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv
江西卫视,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv
广东卫视,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv
黑龙江卫视,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?key=txiptv
吉林卫视,http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv
内蒙古卫视,http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv
四川卫视,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv
CHC 家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv
CGTN,http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?key=txiptv


央卫视频道2,#genre#
CCTV-1高清,http://121.32.204.50:9999/rtp/239.77.0.86:5146
CCTV-1高清,http://14.154.194.169:4022/rtp/239.77.0.86:5146
CCTV-1高清,http://14.154.194.169:4022/rtp/239.77.0.86:5146
CCTV-1高清,http://121.32.204.50:9999/rtp/239.77.0.119:5146
CCTV-1高清,http://121.32.204.50:9999/rtp/239.77.1.144:5146
CCTV-1高清,http://121.32.204.50:9999/rtp/239.77.1.17:5146
CCTV-1高清,http://14.154.194.169:4022/rtp/239.77.0.119:5146
CCTV-1高清,http://14.154.194.169:4022/rtp/239.77.0.119:5146
CCTV-1高清,http://14.154.194.169:4022/rtp/239.77.1.144:5146
CCTV-1高清,http://14.154.194.169:4022/rtp/239.77.1.144:5146
CCTV-1高清,http://14.154.194.169:4022/rtp/239.77.1.17:5146
CCTV-1高清,http://14.154.194.169:4022/rtp/239.77.1.17:5146
CCTV-2高清,http://121.32.204.50:9999/rtp/239.77.1.158:5146
CCTV-2高清,http://14.154.194.169:4022/rtp/239.77.1.158:5146
CCTV-2高清,http://14.154.194.169:4022/rtp/239.77.1.158:5146
CCTV-2高清,http://121.32.204.50:9999/rtp/239.77.0.137:5146
CCTV-2高清,http://14.154.194.169:4022/rtp/239.77.0.137:5146
CCTV-2高清,http://14.154.194.169:4022/rtp/239.77.0.137:5146
CCTV-3高清,http://121.32.204.50:9999/rtp/239.77.0.169:5146
CCTV-3高清,http://14.154.194.169:4022/rtp/239.77.0.169:5146
CCTV-3高清,http://14.154.194.169:4022/rtp/239.77.0.169:5146
CCTV-4高清,http://121.32.204.50:9999/rtp/239.77.0.78:5146
CCTV-4高清,http://121.32.204.50:9999/rtp/239.77.1.163:5146
CCTV-4高清,http://121.32.204.50:9999/rtp/239.77.1.166:5146
CCTV-4高清,http://14.154.194.169:4022/rtp/239.77.0.78:5146
CCTV-4高清,http://14.154.194.169:4022/rtp/239.77.0.78:5146
CCTV-4高清,http://14.154.194.169:4022/rtp/239.77.1.163:5146
CCTV-4高清,http://14.154.194.169:4022/rtp/239.77.1.163:5146
CCTV-4高清,http://14.154.194.169:4022/rtp/239.77.1.166:5146
CCTV-4高清,http://14.154.194.169:4022/rtp/239.77.1.166:5146
CCTV-5高清,http://121.32.204.50:9999/rtp/239.77.0.170:5146
CCTV-5高清,http://14.154.194.169:4022/rtp/239.77.0.170:5146
CCTV-5高清,http://14.154.194.169:4022/rtp/239.77.0.170:5146
CCTV-5+高清,http://121.32.204.50:9999/rtp/239.77.0.87:5146
CCTV-5+高清,http://121.32.204.50:9999/rtp/239.77.1.147:5146
CCTV-5+高清,http://121.32.204.50:9999/rtp/239.77.1.31:5146
CCTV-5+高清,http://14.154.194.169:4022/rtp/239.77.0.87:5146
CCTV-5+高清,http://14.154.194.169:4022/rtp/239.77.0.87:5146
CCTV-5+高清,http://14.154.194.169:4022/rtp/239.77.1.147:5146
CCTV-5+高清,http://14.154.194.169:4022/rtp/239.77.1.147:5146
CCTV-5+高清,http://14.154.194.169:4022/rtp/239.77.1.31:5146
CCTV-5+高清,http://14.154.194.169:4022/rtp/239.77.1.31:5146
CCTV-6高清,http://121.32.204.50:9999/rtp/239.77.0.171:5146
CCTV-6高清,http://14.154.194.169:4022/rtp/239.77.0.171:5146
CCTV-6高清,http://14.154.194.169:4022/rtp/239.77.0.171:5146
CCTV-7高清,http://121.32.204.50:9999/rtp/239.77.1.167:5146
CCTV-7高清,http://14.154.194.169:4022/rtp/239.77.1.167:5146
CCTV-7高清,http://14.154.194.169:4022/rtp/239.77.1.167:5146
CCTV-7高清,http://121.32.204.50:9999/rtp/239.77.1.159:5146
CCTV-7高清,http://14.154.194.169:4022/rtp/239.77.1.159:5146
CCTV-7高清,http://14.154.194.169:4022/rtp/239.77.1.159:5146
CCTV-7高清,http://121.32.204.50:9999/rtp/239.77.0.138:5146
CCTV-7高清,http://14.154.194.169:4022/rtp/239.77.0.138:5146
CCTV-7高清,http://14.154.194.169:4022/rtp/239.77.0.138:5146
CCTV-8高清,http://121.32.204.50:9999/rtp/239.77.0.172:5146
CCTV-8高清,http://14.154.194.169:4022/rtp/239.77.0.172:5146
CCTV-8高清,http://14.154.194.169:4022/rtp/239.77.0.172:5146
CCTV-9高清,http://121.32.204.50:9999/rtp/239.77.1.160:5146
CCTV-9高清,http://14.154.194.169:4022/rtp/239.77.1.160:5146
CCTV-9高清,http://14.154.194.169:4022/rtp/239.77.1.160:5146
CCTV-9高清,http://121.32.204.50:9999/rtp/239.77.0.135:5146
CCTV-9高清,http://14.154.194.169:4022/rtp/239.77.0.135:5146
CCTV-9高清,http://14.154.194.169:4022/rtp/239.77.0.135:5146
CCTV-10高清,http://121.32.204.50:9999/rtp/239.77.1.169:5146
CCTV-10高清,http://14.154.194.169:4022/rtp/239.77.1.169:5146
CCTV-10高清,http://14.154.194.169:4022/rtp/239.77.1.169:5146
CCTV-10高清,http://121.32.204.50:9999/rtp/239.77.1.113:5146
CCTV-10高清,http://14.154.194.169:4022/rtp/239.77.1.113:5146
CCTV-10高清,http://14.154.194.169:4022/rtp/239.77.1.113:5146
CCTV-10高清,http://121.32.204.50:9999/rtp/239.77.0.134:5146
CCTV-10高清,http://14.154.194.169:4022/rtp/239.77.0.134:5146
CCTV-10高清,http://14.154.194.169:4022/rtp/239.77.0.134:5146
CCTV-11高清,http://121.32.204.50:9999/rtp/239.77.1.238:5146
CCTV-11高清,http://14.154.194.169:4022/rtp/239.77.1.238:5146
CCTV-11高清,http://14.154.194.169:4022/rtp/239.77.1.238:5146
CCTV-12高清,http://121.32.204.50:9999/rtp/239.77.1.170:5146
CCTV-12高清,http://14.154.194.169:4022/rtp/239.77.1.170:5146
CCTV-12高清,http://14.154.194.169:4022/rtp/239.77.1.170:5146
CCTV-12高清,http://121.32.204.50:9999/rtp/239.77.1.109:5146
CCTV-12高清,http://14.154.194.169:4022/rtp/239.77.1.109:5146
CCTV-12高清,http://14.154.194.169:4022/rtp/239.77.1.109:5146
CCTV-12高清,http://121.32.204.50:9999/rtp/239.77.0.136:5146
CCTV-12高清,http://14.154.194.169:4022/rtp/239.77.0.136:5146
CCTV-12高清,http://14.154.194.169:4022/rtp/239.77.0.136:5146
CCTV-13高清,http://121.32.204.50:9999/rtp/239.253.43.196:5146
CCTV-13高清,http://121.32.204.50:9999/rtp/239.77.0.188:5146
CCTV-13高清,http://14.154.194.169:4022/rtp/239.253.43.196:5146
CCTV-13高清,http://14.154.194.169:4022/rtp/239.253.43.196:5146
CCTV-13高清,http://14.154.194.169:4022/rtp/239.77.0.188:5146
CCTV-13高清,http://14.154.194.169:4022/rtp/239.77.0.188:5146
CCTV-14高清,http://121.32.204.50:9999/rtp/239.77.1.171:5146
CCTV-14高清,http://14.154.194.169:4022/rtp/239.77.1.171:5146
CCTV-14高清,http://14.154.194.169:4022/rtp/239.77.1.171:5146
CCTV-14高清,http://121.32.204.50:9999/rtp/239.77.1.161:5146
