🕘️更新时间,#genre#
2025-06-06 13:48:06,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

央视频道,#genre#
CCTV-1,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.241:5146&公众号【医工学习日志】
CCTV-1,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.17:5146&公众号【医工学习日志】
CCTV-1,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.144:5146&公众号【医工学习日志】
CCTV-1,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.119:5146&公众号【医工学习日志】
CCTV-1(CCTV -1综合),http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.86:5146&公众号【医工学习日志】
CCTV-1,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.129:5146&公众号【医工学习日志】
CCTV-2,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.158:5146&公众号【医工学习日志】
CCTV-2,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.17:5146&公众号【医工学习日志】
CCTV-2,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.137:5146&公众号【医工学习日志】
CCTV-3,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.169:5146&公众号【医工学习日志】
CCTV-3,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.175:5146&公众号【医工学习日志】
CCTV-4,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.163:5146&公众号【医工学习日志】
CCTV-4,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.166:5146&公众号【医工学习日志】
CCTV-4,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.78:5146&公众号【医工学习日志】
CCTV-4美洲,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.121:5146&公众号【医工学习日志】
CCTV-4欧洲,http://cqshushu.us.kg:2086/gddx.php?id=239.253.43.120:5146&公众号【医工学习日志】
CCTV-5,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.170:5146&公众号【医工学习日志】
CCTV-5,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.177:5146&公众号【医工学习日志】
CCTV-5+,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.87:5146&公众号【医工学习日志】
CCTV-5+,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.31:5146&公众号【医工学习日志】
CCTV-6,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.171:5146&公众号【医工学习日志】
CCTV-6,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.178:5146&公众号【医工学习日志】
CCTV-7,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.159:5146&公众号【医工学习日志】
CCTV-7,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.167:5146&公众号【医工学习日志】
CCTV-7,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.138:5146&公众号【医工学习日志】
CCTV-8,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.172:5146&公众号【医工学习日志】
CCTV-8,http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.181:5146&公众号【医工学习日志】
CCTV-9,http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.160:5146&公众号【医工学习日志】
