🕘️更新时间,#genre#
2025-02-12 14:47:24,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV1HD/1.m3u8?gMac=e7:27:a2:ba:f1:51&livodToken=7c4c0ce85a6a1bc36d2d0b72b4e3832326225012c414022b9c0537ed8b3d7d2f_c4a600db85f88a6e6d7d6efc2990532c9107dbaf5edbd5a5c71645ae586f7023_1736768075_604800&fromCDN=ws$订阅源

央视频道,#genre#
CCTV1,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV1HD/1.m3u8?gMac=e7:27:a2:ba:f1:51&livodToken=7c4c0ce85a6a1bc36d2d0b72b4e3832326225012c414022b9c0537ed8b3d7d2f_c4a600db85f88a6e6d7d6efc2990532c9107dbaf5edbd5a5c71645ae586f7023_1736768075_604800&fromCDN=ws$订阅源
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8$订阅源
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://116.167.104.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0b24f6253b6fbc12485a2375e3d34725&mdspid=&spid=699004&netType=7&sid=2201057821&pid=2028597139&timestamp=20250212110731&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=110.42.54.198&SecurityKey=20250212110731&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=f6f30c990bb40b8f28b06ccdf7f2e0c8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44659e93b2979ae4dbe20ef762cce6c7$订阅源
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源
CCTV1,http://101.66.199.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
