更新时间,#genre#
2024-11-17 11:17:06,url
📺央视频道,#genre#
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/CCTV-1H265.m3u8$订阅源
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://58.20.77.182:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8$订阅源
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源
CCTV-1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://221.205.131.25:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://101.43.66.162/migunew.php?id=cctv1$订阅源
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999$组播源
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$组播源
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-2,http://1.197.32.46:808/hls/2/index.m3u8$订阅源
CCTV-2,http://223.159.8.40:8099/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.196.193.169:808/hls/2/index.m3u8$订阅源
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://123.182.247.236:4433/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://110.177.146.152:888/udp/239.1.1.8:8008$订阅源
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源
CCTV-2,http://101.43.66.162/migunew.php?id=cctv2$订阅源
CCTV-2,http://112.102.217.173:9003//hls/14/index.m3u8$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://221.205.131.25:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$江苏酒店源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV-3,http://42.49.148.247:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://110.7.128.244:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://110.7.128.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://110.177.146.152:888/udp/239.1.1.9:8009$订阅源
CCTV-3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源
CCTV-3,http://101.43.66.162/migunew.php?id=cctv3$订阅源
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV-3,http://zmjwy168.duckdns.org:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV-3,http://112.102.217.173:9003//hls/15/index.m3u8$订阅源
CCTV-3,http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
