🔥更新时间,#genre#
📹️ 2024-12-19 14:06:03,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

📡央卫频道1,#genre#

CCTV-1,http://d954f9.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV-2,http://d954f9.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV-3,http://d954f9.tv.netsite.cc/proxy/781829366/781829366.m3u8
CCTV-4,http://d954f9.tv.netsite.cc/proxy/1431251767/1431251767.m3u8
CCTV-4k,http://d954f9.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
CCTV-5,http://d954f9.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV-5+,http://d954f9.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV-6,http://d954f9.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV-7,http://d954f9.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV-8,http://d954f9.tv.netsite.cc/proxy/366510833/366510833.m3u8
CCTV-9,http://d954f9.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV-10,http://d954f9.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV-11,http://d954f9.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV-12,http://d954f9.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV-13,http://d954f9.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV-14,http://d954f9.tv.netsite.cc/proxy/512439688/512439688.m3u8
CCTV-15,http://d954f9.tv.netsite.cc/proxy/323678478/323678478.m3u8
CCTV-16,http://d954f9.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV-17,http://d954f9.tv.netsite.cc/proxy/199561397/199561397.m3u8
CGTN,http://d954f9.tv.netsite.cc/proxy/1162774257/1162774257.m3u8
湖南卫视,http://d954f9.tv.netsite.cc/proxy/480409838/480409838.m3u8
安徽卫视,http://d954f9.tv.netsite.cc/proxy/149472807/149472807.m3u8
北京卫视,http://d954f9.tv.netsite.cc/proxy/1773564112/1773564112.m3u8
东方卫视,http://d954f9.tv.netsite.cc/proxy/694881013/694881013.m3u8
东南卫视,http://d954f9.tv.netsite.cc/proxy/698479958/698479958.m3u8
凤凰卫视,http://d954f9.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://d954f9.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰中文,http://d954f9.tv.netsite.cc/proxy/1846789161/1846789161.m3u8
凤凰中文,http://d954f9.tv.netsite.cc/proxy/1846789161/1846789161.m3u8
东南卫视,http://d954f9.tv.netsite.cc/proxy/1989099435/1989099435.m3u8
广东卫视,http://d954f9.tv.netsite.cc/proxy/573869971/573869971.m3u8
广西卫视,http://d954f9.tv.netsite.cc/proxy/102904669/102904669.m3u8
贵州卫视,http://d954f9.tv.netsite.cc/proxy/1494390345/1494390345.m3u8
贵州卫视,http://d954f9.tv.netsite.cc/proxy/189740973/189740973.m3u8
海南卫视,http://d954f9.tv.netsite.cc/proxy/200969914/200969914.m3u8
海南卫视,http://d954f9.tv.netsite.cc/proxy/2019508840/2019508840.m3u8
河北卫视,http://d954f9.tv.netsite.cc/proxy/1385861493/1385861493.m3u8
