🕘️更新时间,#genre#
2025-06-10 11:47:47,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8

央视频道,#genre#
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://web9916.w.computerqwq.cf/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV1,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.24.190.122:1080/hls/1/index.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.24.190.122:1080/hls/2/index.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://113.101.119.121:8090/hls/114/index.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
