🕘️更新时间,#genre#
2025-06-24 16:28:00,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8


央视频道,#genre#
CCTV-01,https://hls-gateway.vpstv.net/streams/476879.m3u8 
CCTV-02,https://hls-gateway.vpstv.net/streams/476881.m3u8 
CCTV-03,https://hls-gateway.vpstv.net/streams/476883.m3u8 
CCTV-04,https://hls-gateway.vpstv.net/streams/476884.m3u8 
CCTV-05,https://hls-gateway.vpstv.net/streams/476885.m3u8 
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8 
CCTV-06,https://hls-gateway.vpstv.net/streams/476890.m3u8 
CCTV-07,https://hls-gateway.vpstv.net/streams/476891.m3u8 
CCTV-08,https://hls-gateway.vpstv.net/streams/476892.m3u8 
CCTV-09,https://hls-gateway.vpstv.net/streams/476893.m3u8 
CCTV-10,https://hls-gateway.vpstv.net/streams/476896.m3u8 
CCTV-11,https://hls-gateway.vpstv.net/streams/476897.m3u8 
CCTV-12,https://hls-gateway.vpstv.net/streams/476898.m3u8 
CCTV-13,https://hls-gateway.vpstv.net/streams/476899.m3u8 
CCTV-14,https://hls-gateway.vpstv.net/streams/476900.m3u8 
CCTV-15,https://hls-gateway.vpstv.net/streams/476901.m3u8 
CCTV-16,https://hls-gateway.vpstv.net/streams/709272.m3u8 
CCTV-17,https://hls-gateway.vpstv.net/streams/708820.m3u8 
CCTV-4k,https://hls-gateway.vpstv.net/streams/708821.m3u8 

CCTV-01,https://smart.pendy.dpdns.org/Smart.php?id=cctv1 
CCTV-02,https://smart.pendy.dpdns.org/Smart.php?id=cctv2 
CCTV-03,https://smart.pendy.dpdns.org/Smart.php?id=cctv3 
CCTV-04,https://smart.pendy.dpdns.org/Smart.php?id=cctv4 
CCTV-05,https://smart.pendy.dpdns.org/Smart.php?id=cctv5 
CCTV 5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus 
CCTV-06,https://smart.pendy.dpdns.org/Smart.php?id=cctv6 
CCTV-07,https://smart.pendy.dpdns.org/Smart.php?id=cctv7 
CCTV-08,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd 
CCTV-09,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd 
