更新时间,#genre#
2024-11-13 16:55:54,url
📺央视频道1,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$甘肃电信组播源
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$甘肃电信组播源
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV-1,http://121.24.98.154:8090/hls/9/index.m3u8$订阅源
CCTV-1,http://113.56.219.132:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://121.24.98.232:8090/hls/9/index.m3u8$订阅源
CCTV-1,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265183188&sign=7114cc47cc734013bb35d9282e638c89$订阅源
CCTV-1,http://113.56.219.132:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源
CCTV-1,http://113.56.219.132:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源
CCTV-1,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265183188&sign=2ff7c62fd49592927e0a60f2496e05d0$订阅源
CCTV-1,http://113.56.219.132:35455/ysptp/cctv1.m3u8$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://www.lebaobei.top:6868/rtp/239.255.30.179:8231$甘肃电信组播源
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$甘肃电信组播源
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://118.248.216.53:8088/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://42.48.2.195:808/hls/63/index.m3u8$订阅源
CCTV-2,http://42.48.2.223:808/hls/63/index.m3u8$订阅源
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.205.129.40:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$订阅源
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-2,http://113.56.219.132:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源
CCTV-2,http://113.56.219.132:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140$浙江电信组播源
