更新时间,#genre#
2024-12-05 10:47:04,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8

央视频道,#genre#

CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$百事通
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$百事通
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$百事通
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$百事通
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$百事通
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$百事通
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$百事通
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$百事通
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$百事通
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$百事通
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$百事通
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$百事通
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$百事通
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$百事通
CCTV14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8$百事通
CCTV15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8$百事通
CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$百事通
CCTV16-4K,http://117.161.12.116/live/program/live/cctv16hd4k/15000000/mnf.m3u8$百事通
CCTV17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8$百事通

CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV1,http://119.125.134.225:9902/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV2,http://119.125.134.206:9902/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://113.86.205.59:808/hls/114/index.m3u8$订阅源
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://171.104.198.123:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源
