🕘️更新时间,#genre#
2025-06-23 10:14:00,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8


央视频道,#genre#

CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17


CCTV1,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv1&公众号【医工学习日志】 
CCTV2,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv2&公众号【医工学习日志】 
CCTV3,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv3&公众号【医工学习日志】 
CCTV4,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv4&公众号【医工学习日志】 
CCTV5,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv5&公众号【医工学习日志】 
CCTV5+,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv5plus&公众号【医工学习日志】 
CCTV6,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv6&公众号【医工学习日志】 
CCTV7,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv7&公众号【医工学习日志】 
CCTV8,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv8&公众号【医工学习日志】 
CCTV9,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv9&公众号【医工学习日志】 
CCTV10,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv10&公众号【医工学习日志】 
CCTV11,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv11&公众号【医工学习日志】 
CCTV12,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv12&公众号【医工学习日志】 
CCTV13,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv13&公众号【医工学习日志】 
CCTV14,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv14&公众号【医工学习日志】 
