🕘️更新时间,#genre#
2025-04-08 16:59:42,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8

央视频道,#genre#
CCTV1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8
CCTV1,http://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv1/playlist.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://110.81.206.138:49231/tsfile/live/23001_1.m3u8?key=txiptv
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://cntv.dfkj.live/bestv.php?id=cctv1hd8m/8000000
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8
CCTV2,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv2/playlist.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://cntv.dfkj.live/bestv.php?id=cctv2hd8m/8000000
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.172.130.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv3/playlist.m3u8
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8
