更新时间,#genre#
2024-12-02 10:35:29,http://php.yhtv.us.kg/公众号【睡眼迷离的猫】/proxy/p2.php?id=G_ZHONGHUAMS

央视频道,#genre#

CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$百事通
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$百事通
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$百事通
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$百事通
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$百事通
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$百事通
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$百事通
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$百事通
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$百事通
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$百事通
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$百事通
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$百事通
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$百事通
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$百事通
CCTV14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8$百事通
CCTV15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8$百事通
CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$百事通
CCTV16-4K,http://117.161.12.116/live/program/live/cctv16hd4k/15000000/mnf.m3u8$百事通
CCTV17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8$百事通



CCTV1,http://58.254.14.36:808/hls/1/index.m3u8$订阅源
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV1,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELInAwfjKzGVOXZMXf0h%2BnUzNhxuMRldVKDZLJG0Zhnp6&Fsv_cid=18139&FvSeid=37280276&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ$订阅源
CCTV1,http://113.118.13.45:808/hls/19/index.m3u8$订阅源
CCTV1,http://123.4.125.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://115.48.60.156:9901/tsfile/live/0001_1.m3u8$订阅源
