🔥更新时间,#genre#
📹️ 2025-01-04,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

📡央卫频道,#genre#

//山东青岛移动酒店源
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8
CCTV3,http://112.6.197.24:9921/hls/3/index.m3u8
CCTV4,http://112.6.197.24:9921/hls/4/index.m3u8
CCTV5,http://112.6.197.24:9921/hls/5/index.m3u8
CCTV5+,http://112.6.197.24:9921/hls/6/index.m3u8
CCTV6,http://112.6.197.24:9921/hls/7/index.m3u8
CCTV7,http://112.6.197.24:9921/hls/8/index.m3u8
CCTV8,http://112.6.197.24:9921/hls/9/index.m3u8
CCTV9,http://112.6.197.24:9921/hls/10/index.m3u8
CCTV10,http://112.6.197.24:9921/hls/11/index.m3u8
CCTV11,http://112.6.197.24:9921/hls/12/index.m3u8
CCTV12,http://112.6.197.24:9921/hls/13/index.m3u8
CCTV13,http://112.6.197.24:9921/hls/14/index.m3u8
湖南卫视,http://112.6.197.24:9921/hls/16/index.m3u8
浙江卫视,http://112.6.197.24:9921/hls/17/index.m3u8
东方卫视,http://112.6.197.24:9921/hls/18/index.m3u8
江苏卫视,http://112.6.197.24:9921/hls/19/index.m3u8
山东卫视,http://112.6.197.24:9921/hls/15/index.m3u8
北京卫视,http://112.6.197.24:9921/hls/20/index.m3u8
安徽卫视,http://112.6.197.24:9921/hls/21/index.m3u8
天津卫视,http://112.6.197.24:9921/hls/22/index.m3u8
辽宁卫视,http://112.6.197.24:9921/hls/23/index.m3u8
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8
湖北卫视,http://112.6.197.24:9921/hls/26/index.m3u8
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8
重庆卫视,http://112.6.197.24:9921/hls/29/index.m3u8
江西卫视,http://112.6.197.24:9921/hls/30/index.m3u8
黑龙江卫视,http://112.6.197.24:9921/hls/28/index.m3u8
河北卫视,http://112.6.197.24:9921/hls/31/index.m3u8
四川卫视,http://112.6.197.24:9921/hls/32/index.m3u8
河南卫视,http://112.6.197.24:9921/hls/33/index.m3u8
广西卫视,http://112.6.197.24:9921/hls/34/index.m3u8

//liuman tv
CCTV1,http://175.10.230.91:8081/tsfile/live/0001_1.m3u8$湖南
CCTV2,http://175.10.230.91:8081/tsfile/live/0002_1.m3u8$湖南
CCTV3,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8$湖南
CCTV4,http://175.10.230.91:8081/tsfile/live/0004_1.m3u8$湖南
CCTV5,http://175.10.230.91:8081/tsfile/live/0005_1.m3u8$湖南
CCTV6,http://175.10.230.91:8081/tsfile/live/0006_1.m3u8$湖南
CCTV7,http://175.10.230.91:8081/tsfile/live/0007_1.m3u8$湖南
CCTV8,http://175.10.230.91:8081/tsfile/live/0008_1.m3u8$湖南
CCTV9,http://175.10.230.91:8081/tsfile/live/0009_1.m3u8$湖南
CCTV10,http://175.10.230.91:8081/tsfile/live/0010_1.m3u8$湖南
CCTV11,http://175.10.230.91:8081/tsfile/live/0011_1.m3u8$湖南
CCTV12,http://175.10.230.91:8081/tsfile/live/0012_1.m3u8$湖南
CCTV13,http://175.10.230.91:8081/tsfile/live/0013_1.m3u8$湖南
CCTV14,http://175.10.230.91:8081/tsfile/live/0014_1.m3u8$湖南
CCTV15,http://175.10.230.91:8081/tsfile/live/0015_1.m3u8$湖南
CGTN纪录,http://175.10.230.91:8081/tsfile/live/0016_1.m3u8$湖南
湖南卫视,http://175.10.230.91:8081/tsfile/live/0017_1.m3u8$湖南
浙江卫视,http://175.10.230.91:8081/tsfile/live/0124_1.m3u8$湖南
安徽卫视,http://175.10.230.91:8081/tsfile/live/0130_1.m3u8$湖南
北京卫视,http://175.10.230.91:8081/tsfile/live/0122_1.m3u8$湖南
东方卫视,http://175.10.230.91:8081/tsfile/live/0107_1.m3u8$湖南
东南卫视,http://175.10.230.91:8081/tsfile/live/0137_1.m3u8$湖南
广东卫视,http://175.10.230.91:8081/tsfile/live/0125_1.m3u8$湖南
广西卫视,http://175.10.230.91:8081/tsfile/live/0113_1.m3u8$湖南
贵州卫视,http://175.10.230.91:8081/tsfile/live/0120_1.m3u8$湖南
海南卫视,http://175.10.230.91:8081/tsfile/live/1003_1.m3u8$湖南
河北卫视,http://175.10.230.91:8081/tsfile/live/0117_1.m3u8$湖南
河南卫视,http://175.10.230.91:8081/tsfile/live/0139_1.m3u8$湖南
黑龙江卫视,http://175.10.230.91:8081/tsfile/live/0143_1.m3u8$湖南
湖北卫视,http://175.10.230.91:8081/tsfile/live/0132_1.m3u8$湖南
吉林卫视,http://175.10.230.91:8081/tsfile/live/0116_1.m3u8$湖南
江苏卫视,http://175.10.230.91:8081/tsfile/live/0127_1.m3u8$湖南
江西卫视,http://175.10.230.91:8081/tsfile/live/0138_1.m3u8$湖南
辽宁卫视,http://175.10.230.91:8081/tsfile/live/0121_1.m3u8$湖南
南方卫视,http://175.10.230.91:8081/tsfile/live/1004_1.m3u8$湖南
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8$湖南
宁夏卫视,http://175.10.230.91:8081/tsfile/live/0112_1.m3u8$湖南
山东卫视,http://175.10.230.91:8081/tsfile/live/0131_1.m3u8$湖南
山西卫视,http://175.10.230.91:8081/tsfile/live/0118_1.m3u8$湖南
陕西卫视,http://175.10.230.91:8081/tsfile/live/0136_1.m3u8$湖南
深圳卫视,http://175.10.230.91:8081/tsfile/live/0126_1.m3u8$湖南
四川卫视,http://175.10.230.91:8081/tsfile/live/0123_1.m3u8$湖南
天津卫视,http://175.10.230.91:8081/tsfile/live/0135_1.m3u8$湖南
西藏卫视,http://175.10.230.91:8081/tsfile/live/0111_1.m3u8$湖南
新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8$湖南
云南卫视,http://175.10.230.91:8081/tsfile/live/0119_1.m3u8$湖南
重庆卫视,http://175.10.230.91:8081/tsfile/live/0142_1.m3u8$湖南


//肥羊源
CCTV1,http://iptv.887979.xyz/itv/6000000001000029752.m3u8?cdn=wasusyt$肥羊源
CCTV1,http://iptv.887979.xyz/itv/5000000004000002226.m3u8?cdn=bestzb$肥羊源
CCTV1,http://iptv.887979.xyz/itv/1000000005000265001.m3u8?cdn=ystenlive$肥羊源
CCTV2,http://iptv.887979.xyz/itv/1000000001000023315.m3u8?cdn=ystenlive$肥羊源
CCTV2,http://iptv.887979.xyz/itv/6000000001000014161.m3u8?cdn=wasusyt$肥羊源
CCTV3,http://iptv.887979.xyz/itv/6000000001000022313.m3u8?cdn=wasusyt$肥羊源
CCTV3,http://iptv.887979.xyz/itv/1000000005000265003.m3u8?cdn=ystenlive$肥羊源
CCTV4,http://iptv.887979.xyz/itv/5000000011000031102.m3u8?cdn=bestzb$肥羊源
CCTV4,http://iptv.887979.xyz/itv/1000000005000265004.m3u8?cdn=ystenlive$肥羊源
CCTV5,http://iptv.887979.xyz/itv/1000000005000025222.m3u8?cdn=ystenlive$肥羊源
CCTV5,http://iptv.887979.xyz/itv/1000000005000265005.m3u8?cdn=ystenlive$肥羊源
CCTV5+,http://iptv.887979.xyz/itv/6000000001000015875.m3u8?cdn=wasusyt$肥羊源
CCTV5+,http://iptv.887979.xyz/itv/1000000005000265016.m3u8?cdn=ystenlive$肥羊源
CCTV6,http://iptv.887979.xyz/itv/1000000001000001737.m3u8?cdn=ystenlive$肥羊源
