🔥更新时间,#genre#
2024-12-16 13:32:06,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

🚀央视频道,#genre#

CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$百事通
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$百事通
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$百事通
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$百事通
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$百事通
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$百事通
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$百事通
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$百事通
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$百事通
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$百事通
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$百事通
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$百事通
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$百事通
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$百事通
CCTV14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8$百事通
CCTV15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8$百事通
CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$百事通
CCTV16-4K,http://117.161.12.116/live/program/live/cctv16hd4k/15000000/mnf.m3u8$百事通
CCTV17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8$百事通

CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源
CCTV1,http://171.110.42.13:8181/tsfile/live/faacts/0001_1.m3u8$订阅源
CCTV1,http://171.104.198.50:8181/tsfile/live/faacts/0001_1.m3u8$订阅源
CCTV1,http://219.159.194.4:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://171.104.198.51:8181/tsfile/live/faacts/0001_1.m3u8$订阅源
CCTV1,http://222.218.158.217:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://171.110.42.2:8181/tsfile/live/faacts/0001_1.m3u8$订阅源
