🕘️更新时间,#genre#
2025-04-07 16:36:18,http://110.81.206.138:49231/tsfile/live/23001_1.m3u8?key=txiptv

央视频道,#genre#
CCTV1,http://110.81.206.138:49231/tsfile/live/23001_1.m3u8?key=txiptv
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv1/playlist.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://115.159.35.169:35455/gaoma/cctv1.m3u8
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv2/playlist.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv3/playlist.m3u8
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.81.206.138:49231/tsfile/live/23004_1.m3u8?key=txiptv
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv4/playlist.m3u8
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?key=txiptv
CCTV5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv5/playlist.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://110.81.206.138:49231/tsfile/live/23018_1.m3u8?key=txiptv
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV5+,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv5plus/playlist.m3u8
CCTV5+,http://113.101.119.50:808/hls/10/index.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.81.218.254:35455/gaoma/cctv5p.m3u8
CCTV5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8
CCTV5+,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.81.206.138:49231/tsfile/live/23006_1.m3u8?key=txiptv
CCTV6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv6/playlist.m3u8
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.81.206.138:49231/tsfile/live/23007_1.m3u8?key=txiptv
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv7/playlist.m3u8
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV8,http://110.81.206.138:49231/tsfile/live/23008_1.m3u8?key=txiptv
CCTV8,http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv8hd/playlist.m3u8
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV9,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8?key=txiptv
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8?key=txiptv
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv9hd/playlist.m3u8
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.172.130.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV10,http://110.81.206.138:49231/tsfile/live/23010_1.m3u8?key=txiptv
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv10hd/playlist.m3u8
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.81.206.138:49231/tsfile/live/23011_1.m3u8?key=txiptv
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8?key=txiptv
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv11/playlist.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8?key=txiptv
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv12/playlist.m3u8
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
