更新时间,#genre#
2024-11-21 11:59:31,url
央视频道,#genre#
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.145.208.64:9003//hls/1/index.m3u8$订阅源
CCTV-1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://222.218.158.4:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://182.123.79.28:8090/hls/1/index.m3u8$订阅源
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$山西电信组播源
CCTV-1,http://121.238.98.120:8082/rtp/239.49.8.129:6000$江苏电信组播源
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$组播源
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源
CCTV-2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://27.41.245.129:9003//hls/5/index.m3u8$订阅源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://110.177.146.152:888/rtp/239.1.1.8:8008$山西电信组播源
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$甘肃电信组播源
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://42.49.148.247:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源
CCTV-3,http://183.236.43.98:4014/rtp/239.77.0.169:5146$组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://110.177.146.152:888/rtp/239.1.1.9:8009$山西电信组播源
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$甘肃电信组播源
CCTV-4,http://211.72.65.236:8569/.m3u8$订阅源
CCTV-4,http://58.20.77.182:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源
CCTV-4,http://222.218.158.4:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://110.177.146.152:888/rtp/239.1.1.10:8010$山西电信组播源
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$甘肃电信组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140$组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011$山西电信组播源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:9250/rtp/233.50.201.220:5140$组播源
