🕘️更新时间,#genre#
2025-02-12 12:54:14,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源

央视频道,#genre#
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV1HD/1.m3u8?gMac=e7:27:a2:ba:f1:51&livodToken=7c4c0ce85a6a1bc36d2d0b72b4e3832326225012c414022b9c0537ed8b3d7d2f_c4a600db85f88a6e6d7d6efc2990532c9107dbaf5edbd5a5c71645ae586f7023_1736768075_604800&fromCDN=ws$订阅源
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8$订阅源
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源
CCTV1,http://101.66.199.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV2HD/1.m3u8?gMac=e7:27:a2:ba:f1:51&livodToken=7c4c0ce85a6a1bc36d2d0b72b4e3832326225012c414022b9c0537ed8b3d7d2f_c4a600db85f88a6e6d7d6efc2990532c9107dbaf5edbd5a5c71645ae586f7023_1736768075_604800&fromCDN=ws$订阅源
CCTV2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源
CCTV2,http://113.101.119.62:8090/hls/114/index.m3u8$订阅源
CCTV2,http://101.66.199.247:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://ttkx.cc:1380/公开源/mg9.php?id=cctv2$订阅源
CCTV3,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV3,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV3_HD/1.m3u8?gMac=6a:1e:2e:0d:0b:23&livodToken=5b78d8176dd50dcea99e304c1931e65c382a7621aa295e1c32db3fe31b5b2ea4_761e74603b21ae21a09191de524c79c8b0d19b2d82e07e91e3984d8d48dad09d_1736675991_604800&fromCDN=ws$订阅源
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8$订阅源
CCTV3,http://113.101.119.62:8090/hls/115/index.m3u8$订阅源
CCTV3,http://ttkx.cc:1380/公开源/mg9.php?id=cctv3$订阅源
CCTV3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://113.220.233.43:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://j.x.bkpcp.top/jx/CCTV4HD$订阅源
CCTV4,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV4HD/1.m3u8?gMac=e7:27:a2:ba:f1:51&livodToken=7c4c0ce85a6a1bc36d2d0b72b4e3832326225012c414022b9c0537ed8b3d7d2f_c4a600db85f88a6e6d7d6efc2990532c9107dbaf5edbd5a5c71645ae586f7023_1736768075_604800&fromCDN=ws$订阅源
CCTV4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$订阅源
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源
CCTV4,http://113.101.119.62:8090/hls/116/index.m3u8$订阅源
CCTV4,http://101.66.199.247:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5,http://jxcbn.ws-cdn.gitv.tv:80/hls/CCTV5_HD/1.m3u8?gMac=ea:07:53:99:1a:91&livodToken=34fe77d4a9d97bf67893558c340ea090c9e7c5bd07550ba203b5bc0ae90e9a35_d558038ed9ebf2e320738dad80bee12476bfa3abd62738e03c46bff6b88fd71b_1736683643_604800&fromCDN=ws$订阅源
CCTV5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$订阅源
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源
CCTV5,http://113.101.119.62:8090/hls/58/index.m3u8$订阅源
CCTV5,http://101.66.199.247:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://ttkx.cc:1380/公开源/mg9.php?id=cctv5$订阅源
CCTV5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://113.101.119.62:8090/hls/10/index.m3u8$订阅源
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5+,http://ttkx.cc:1380/公开源/mg9.php?id=cctv5p$订阅源
CCTV5+,http://123.52.15.235:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p$订阅源
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
