更新时间,#genre#
2024-11-13 12:22:56,url
📺央视频道,#genre#
CCTV-1,http://113.218.190.140:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-1,http://118.248.216.53:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-1,http://122.9.151.210:4729/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://123.56.129.203:6039/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$山西电信组播源
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$四川电信组播源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$甘肃电信组播源
CCTV-1,http://123.56.129.203:6039/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$订阅源
CCTV-2,http://113.218.190.140:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-2,http://118.248.216.53:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://123.56.129.203:6039/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:6039/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://122.9.151.210:4729/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://110.177.146.152:888/rtp/239.1.1.8:8008$山西电信组播源
CCTV-3,http://113.218.190.140:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-3,http://118.248.216.53:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
