更新时间,#genre#
2024-11-28 11:05:13,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0

央视频道,#genre#
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://113.118.13.45:808/hls/19/index.m3u8$订阅源
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265.m3u8$订阅源
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$订阅源
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$订阅源|IPv6
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源|IPv6
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964344116_67852184/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0f_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$订阅源|IPv6
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源|IPv6
CCTV1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$订阅源|IPv6
CCTV1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源|IPv6
CCTV1,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源|IPv6
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$订阅源|IPv6
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw1925441929_1417964840/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1674386335&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec0d_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV1,http://222.209.232.160:8888/rtp/239.93.0.184:5140$四川电信组播源
CCTV1,http://122.9.151.210:887/rtp/238.255.2.91:5999$贵州电信组播源
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源
CCTV1,http://123.56.129.203:4310/rtp/225.1.8.1:8008$北京电信组播源
CCTV1,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV1,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$甘肃电信组播源
