央卫频道,#genre#
CCTV1,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265183188&sign=45f566ccea085e390d60c0acb36eceb6
CCTV2,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667329&sign=45f566ccea085e390d60c0acb36eceb6
CCTV3,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667206&sign=45f566ccea085e390d60c0acb36eceb6
CCTV4,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667639&sign=45f566ccea085e390d60c0acb36eceb6
CCTV4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=45f566ccea085e390d60c0acb36eceb6
CCTV4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=45f566ccea085e390d60c0acb36eceb6
CCTV5,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667565&sign=45f566ccea085e390d60c0acb36eceb6
CCTV5+,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265106763&sign=45f566ccea085e390d60c0acb36eceb6
CCTV6,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667482&sign=45f566ccea085e390d60c0acb36eceb6
CCTV7,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667268&sign=45f566ccea085e390d60c0acb36eceb6
CCTV8,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667466&sign=45f566ccea085e390d60c0acb36eceb6
CCTV9,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667202&sign=45f566ccea085e390d60c0acb36eceb6
CCTV10,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667631&sign=45f566ccea085e390d60c0acb36eceb6
CCTV11,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667429&sign=45f566ccea085e390d60c0acb36eceb6
CCTV12,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667607&sign=45f566ccea085e390d60c0acb36eceb6
CCTV13,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667474&sign=45f566ccea085e390d60c0acb36eceb6
CCTV14,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667325&sign=45f566ccea085e390d60c0acb36eceb6
CCTV15,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667535&sign=45f566ccea085e390d60c0acb36eceb6
CCTV17,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667526&sign=45f566ccea085e390d60c0acb36eceb6
发现之旅,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810326624&sign=45f566ccea085e390d60c0acb36eceb6
