港澳频道,#genre#
凤凰卫视,http://mywlkj.ddns.net:754/tv/yximgs.php?id=1
凤凰中文,http://mywlkj.ddns.net:754/tv/hk.php?id=26
凤凰资讯,http://mywlkj.ddns.net:754/tv/hk.php?id=27
香港卫视,http://mywlkj.ddns.net:754/tv/hkstv.m3u8
香港文旅,http://mywlkj.ddns.net:754/tv/hkstv1.m3u8
TVB翡翠台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=3
TVB明珠台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=4
天映频道,http://mywlkj.ddns.net:754/tv/yximgs.php?id=17
天映经典,http://mywlkj.ddns.net:754/tv/yximgs.php?id=18
澳门莲花,http://mywlkj.ddns.net:754/tv/yximgs.php?id=19
民视,http://mywlkj.ddns.net:754/tv/yximgs.php?id=20
中视,http://mywlkj.ddns.net:754/tv/yximgs.php?id=21
华视,http://mywlkj.ddns.net:754/tv/yximgs.php?id=22
台视,http://mywlkj.ddns.net:754/tv/yximgs.php?id=23
壹新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=26
镜新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=27
民视新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=28
华视新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=29
中视新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=30
台视新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=31
寰宇新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=32
中天新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=33
年代新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=34
东森新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=35
三立新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=36
三立LIVE台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=37
非凡新闻台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=38
华艺综合台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=39
东森戏剧台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=40
东森戏剧台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=41
东森电影台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=42
东森洋片台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=43
龙祥电影台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=44
龙华戏剧台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=45
龙华洋片台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=46
好莱坞电影台,http://mywlkj.ddns.net:754/tv/yximgs.php?id=47
