🎎港澳台频道,#genre#


凤凰卫视中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰卫视资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰卫视香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8


环球电视,http://live.cgtn.com/500/prog_index.m3u8


香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv



环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8?$720P
港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8?$1080P
港台电视32,http://38.207.160.104:11012/live.php?date=231108&id=rthk32
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?$720P
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$1080P
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?$720P
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$1080P
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?$720P
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$1080P
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
香港文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8


大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱一台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱一台,http://38.207.160.104:11012/live.php?date=231108&id=daai1
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台,http://38.207.160.104:11012/live.php?date=231108&id=daai2


东森财经,http://116.93.98.236:8080/sat/tv571.flv
东森财经,http://60.248.77.83/sat/tv571.flv


台视,http://116.93.98.236:8080/sat/tv071.flv
台视,http://60.248.77.83/sat/tv071.flv

民视,http://116.93.98.236:8080/sat/tv051.flv
民视,http://60.248.77.83/sat/tv051.flv

华视,http://116.93.98.236:8080/sat/tv111.flv
华视,http://60.248.77.83/sat/tv111.flv

TVBS新闻,http://116.93.98.236:8080/sat/tv551.flv
TVBS新闻,http://60.248.77.83/sat/tv551.flv

TVBS欢乐,http://116.93.98.236:8080/sat/tv421.flv
TVBS欢乐,http://60.248.77.83/sat/tv421.flv

东森财经,http://116.93.98.236:8080/sat/tv571.flv
东森财经,http://60.248.77.83/sat/tv571.flv

东森超视,http://171.108.239.129:8020/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.110:8020/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0



台视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1047

民视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1050
华视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1049




纬来综合,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1044



TVBS欢乐,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1018



TVBS,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1251

TVBS新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1051


