央卫频道1,#genre#
北京卫视HD,http://beijinglive.online.domybox.com:91/live/BJWShd-8M/live.m3u8
东方卫视HD,http://beijinglive.online.domybox.com:91/live/DFWShd-8M/live.m3u8
天津卫视HD,http://beijinglive.online.domybox.com:91/live/TJWShd-8M/live.m3u8
重庆卫视HD,http://beijinglive.online.domybox.com:91/live/CQWShd-8M/live.m3u8
黑龙江卫视HD,http://beijinglive.online.domybox.com:91/live/HLJWShd-8M/live.m3u8
吉林卫视HD,http://beijinglive.online.domybox.com:91/live/JLWShd-8M/live.m3u8
辽宁卫视HD,http://beijinglive.online.domybox.com:91/live/LNWShd-8M/live.m3u8
内蒙卫视,http://beijinglive.online.domybox.com:91/live/NMGWS-1500k/live.m3u8
宁夏卫视,http://beijinglive.online.domybox.com:91/live/NXWS-1500k/live.m3u8
甘肃卫视,http://beijinglive.online.domybox.com:91/live/GSWS-1500k/live.m3u8
青海卫视,http://beijinglive.online.domybox.com:91/live/QHWS-1500k/live.m3u8
陕西卫视,http://beijinglive.online.domybox.com:91/live/SXWS3-1500k/live.m3u8
河北卫视HD,http://beijinglive.online.domybox.com:91/live/HeBWShd-8M/live.m3u8
山西卫视,http://beijinglive.online.domybox.com:91/live/SXWS1-1500k/live.m3u8
山东卫视HD,http://beijinglive.online.domybox.com:91/live/SDWShd-8M/live.m3u8
安徽卫视HD,http://beijinglive.online.domybox.com:91/live/AHWShd-8M/live.m3u8
河南卫视HD,http://beijinglive.online.domybox.com:91/live/HuNWShd-8M/live.m3u8
湖北卫视HD,http://beijinglive.online.domybox.com:91/live/HuBWShd-8M/live.m3u8
湖南卫视HD,http://beijinglive.online.domybox.com:91/live/HuNWShd-8M/live.m3u8
江西卫视HD,http://beijinglive.online.domybox.com:91/live/JXWShd-8M/live.m3u8
江苏卫视HD,http://beijinglive.online.domybox.com:91/live/JSWShd-8M/live.m3u8
浙江卫视HD,http://beijinglive.online.domybox.com:91/live/ZJWShd-8M/live.m3u8
东南卫视HD,http://beijinglive.online.domybox.com:91/live/DNWShd-8M/live.m3u8
厦门卫视,http://beijinglive.online.domybox.com:91/live/XMWS-1500k/live.m3u8
广东卫视HD,http://beijinglive.online.domybox.com:91/live/GDWShd-8M/live.m3u8
深圳卫视HD,http://beijinglive.online.domybox.com:91/live/SZWShd-8M/live.m3u8
广西卫视,http://beijinglive.online.domybox.com:91/live/GXWS-1500k/live.m3u8
云南卫视,http://beijinglive.online.domybox.com:91/live/YNWS-1500k/live.m3u8
贵州卫视HD,http://beijinglive.online.domybox.com:91/live/GZWShd-8M/live.m3u8
四川卫视,http://beijinglive.online.domybox.com:91/live/SCWS-1500k/live.m3u8
