央卫频道1,#genre#
CCTV-1,http://14.112.86.108:4022/rtp/239.77.0.30:5146$广东
CCTV-1,http://14.112.86.108:4022/rtp/239.77.1.20:5146
CCTV-1,http://14.112.86.108:4022/rtp/239.77.0.241:5146
CCTV-1,http://14.112.86.108:4022/rtp/239.77.1.17:5146
CCTV-1,http://14.112.86.108:4022/rtp/239.77.1.144:5146
CCTV-1,http://14.112.86.108:4022/rtp/239.77.0.119:5146
CCTV-1,http://14.112.86.108:4022/rtp/239.77.0.86:5146
CCTV-1,http://14.112.86.108:4022/rtp/239.77.0.129:5146
CCTV-2,http://14.112.86.108:4022/rtp/239.77.0.31:5146
CCTV-2,http://14.112.86.108:4022/rtp/239.77.1.28:5146
CCTV-2,http://14.112.86.108:4022/rtp/239.77.1.158:5146
CCTV-2,http://14.112.86.108:4022/rtp/239.253.43.17:5146
CCTV-2,http://14.112.86.108:4022/rtp/239.77.0.137:5146
CCTV-3,http://14.112.86.108:4022/rtp/239.77.0.32:5146
CCTV-3,http://14.112.86.108:4022/rtp/239.77.0.169:5146
CCTV-3,http://14.112.86.108:4022/rtp/239.77.0.175:5146
CCTV-4,http://14.112.86.108:4022/rtp/239.77.0.33:5146
CCTV-4,http://14.112.86.108:4022/rtp/239.77.1.41:5146
CCTV-4,http://14.112.86.108:4022/rtp/239.77.1.163:5146
CCTV-4,http://14.112.86.108:4022/rtp/239.77.1.166:5146
CCTV-4,http://14.112.86.108:4022/rtp/239.77.0.78:5146
CCTV-5,http://14.112.86.108:4022/rtp/239.77.0.34:5146
CCTV-5,http://14.112.86.108:4022/rtp/239.77.0.170:5146
CCTV-5,http://14.112.86.108:4022/rtp/239.77.0.177:5146
CCTV-5+,http://14.112.86.108:4022/rtp/239.77.1.146:5146
CCTV-5+,http://14.112.86.108:4022/rtp/239.77.0.87:5146
CCTV-5+,http://14.112.86.108:4022/rtp/239.77.1.31:5146
CCTV-5+,http://14.112.86.108:4022/rtp/239.77.1.147:5146
CCTV-6,http://14.112.86.108:4022/rtp/239.77.0.35:5146
CCTV-6,http://14.112.86.108:4022/rtp/239.77.0.171:5146
CCTV-6,http://14.112.86.108:4022/rtp/239.77.0.178:5146
CCTV-7,http://14.112.86.108:4022/rtp/239.77.0.36:5146
CCTV-7,http://14.112.86.108:4022/rtp/239.77.1.24:5146
CCTV-7,http://14.112.86.108:4022/rtp/239.77.1.159:5146
CCTV-7,http://14.112.86.108:4022/rtp/239.77.1.167:5146
CCTV-7,http://14.112.86.108:4022/rtp/239.77.0.138:5146
CCTV-8,http://14.112.86.108:4022/rtp/239.77.0.37:5146
CCTV-8,http://14.112.86.108:4022/rtp/239.77.0.172:5146
CCTV-8,http://14.112.86.108:4022/rtp/239.77.0.181:5146
CCTV-9,http://14.112.86.108:4022/rtp/239.77.0.38:5146
CCTV-9,http://14.112.86.108:4022/rtp/239.77.1.65:5146
CCTV-9,http://14.112.86.108:4022/rtp/239.77.1.160:5146
CCTV-9,http://14.112.86.108:4022/rtp/239.77.1.168:5146
CCTV-9,http://14.112.86.108:4022/rtp/239.77.0.135:5146
CCTV-10,http://14.112.86.108:4022/rtp/239.77.0.39:5146
CCTV-10,http://14.112.86.108:4022/rtp/239.77.1.25:5146
CCTV-10,http://14.112.86.108:4022/rtp/239.77.1.113:5146
CCTV-10,http://14.112.86.108:4022/rtp/239.77.1.169:5146
CCTV-10,http://14.112.86.108:4022/rtp/239.77.0.134:5146
CCTV-11,http://14.112.86.108:4022/rtp/239.77.0.40:5146
CCTV-11,http://14.112.86.108:4022/rtp/239.77.1.42:5146
CCTV-11,http://14.112.86.108:4022/rtp/239.77.1.238:5146
CCTV-12,http://14.112.86.108:4022/rtp/239.77.0.41:5146
CCTV-12,http://14.112.86.108:4022/rtp/239.77.1.10:5146
CCTV-12,http://14.112.86.108:4022/rtp/239.77.1.109:5146
CCTV-12,http://14.112.86.108:4022/rtp/239.77.1.170:5146
CCTV-12,http://14.112.86.108:4022/rtp/239.77.0.136:5146
CCTV-13,http://14.112.86.108:4022/rtp/239.77.0.42:5146
CCTV-13,http://14.112.86.108:4022/rtp/239.77.1.26:5146
CCTV-13,http://14.112.86.108:4022/rtp/239.77.0.188:5146
CCTV-13,http://14.112.86.108:4022/rtp/239.253.43.196:5146
CCTV-14,http://14.112.86.108:4022/rtp/239.77.0.43:5146
CCTV-14,http://14.112.86.108:4022/rtp/239.77.1.43:5146
CCTV-14,http://14.112.86.108:4022/rtp/239.77.1.161:5146
CCTV-14,http://14.112.86.108:4022/rtp/239.77.1.171:5146
CCTV-14,http://14.112.86.108:4022/rtp/239.77.0.133:5146
CCTV-15,http://14.112.86.108:4022/rtp/239.77.0.44:5146
CCTV-15,http://14.112.86.108:4022/rtp/239.77.1.11:5146
CCTV-15,http://14.112.86.108:4022/rtp/239.77.1.239:5146
CCTV-16,http://14.112.86.108:4022/rtp/239.77.0.165:5146
CCTV-16,http://14.112.86.108:4022/rtp/239.77.1.76:5146
CCTV-17,http://14.112.86.108:4022/rtp/239.77.0.115:5146
CCTV-17,http://14.112.86.108:4022/rtp/239.77.1.123:5146
CCTV-17,http://14.112.86.108:4022/rtp/239.77.1.121:5146
CCTV-17,http://14.112.86.108:4022/rtp/239.77.0.198:5146
CCTV-4美洲,http://14.112.86.108:4022/rtp/239.253.43.121:5146
CCTV-4欧洲,http://14.112.86.108:4022/rtp/239.253.43.120:5146
CCTV-4K 4K,http://14.112.86.108:4022/rtp/239.77.0.194:5146
CCTV-4K 4K50p,http://14.112.86.108:4022/rtp/239.77.0.174:5146
CCTV-4K 4K,http://14.112.86.108:4022/rtp/239.77.1.180:5146
