央卫视频道1,#genre#
CCTV-1 综合,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2 财经,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3 综艺,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4 中文国际,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5 体育,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+ 体育赛事,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-6 电影,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7 国防军事,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8 电视剧,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9 纪录,http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10 科教,http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11 戏曲,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12 社会与法,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13 新闻,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14 少儿,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15 音乐,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv

北京卫视,http://110.189.102.15:9901/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv
东方卫视,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv
湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv
浙江卫视,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv
山东卫视,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv
东南卫视,http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv
安徽卫视,http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?key=txiptv
贵州卫视,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv
天津卫视,http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?key=txiptv
湖北卫视,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv
重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv
江西卫视,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv
广东卫视,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv
黑龙江卫视,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?key=txiptv
吉林卫视,http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv
内蒙古卫视,http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv
四川卫视,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv
CHC 家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv
CGTN,http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?key=txiptv


央卫视频道2,#genre#
CCTV1-综合,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://125.93.74.27:9002/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://125.93.74.27:9002/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://125.93.74.27:9002/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://125.93.74.27:9002/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://125.93.74.27:9002/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://125.93.74.27:9002/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://125.93.74.27:9002/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://125.93.74.27:9002/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14少儿,http://125.93.74.27:9002/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv
湖南卫视,http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv
东方卫视,http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://125.93.74.27:9002/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://125.93.74.27:9002/tsfile/live/0131_1.m3u8?key=txiptv
江西卫视,http://125.93.74.27:9002/tsfile/live/0138_1.m3u8?key=txiptv
深圳卫视,http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv
辽宁卫视,http://125.93.74.27:9002/tsfile/live/0121_1.m3u8?key=txiptv
黑龙江卫视,http://125.93.74.27:9002/tsfile/live/0143_1.m3u8?key=txiptv
贵州卫视,http://125.93.74.27:9002/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://125.93.74.27:9002/tsfile/live/0123_1.m3u8?key=txiptv
河南卫视,http://125.93.74.27:9002/tsfile/live/0139_1.m3u8?key=txiptv
云南卫视,http://125.93.74.27:9002/tsfile/live/0119_1.m3u8?key=txiptv
重庆卫视,http://125.93.74.27:9002/tsfile/live/0142_1.m3u8?key=txiptv
河北卫视,http://125.93.74.27:9002/tsfile/live/0117_1.m3u8?key=txiptv
广西卫视,http://125.93.74.27:9002/tsfile/live/0113_1.m3u8?key=txiptv
吉林卫视,http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv
甘肃卫视,http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv
海南卫视,http://125.93.74.27:9002/tsfile/live/0109_1.m3u8?key=txiptv

陕西卫视,http://125.93.74.27:9002/tsfile/live/0136_2.m3u8?key=txiptv
山西卫视,http://125.93.74.27:9002/tsfile/live/0118_2.m3u8?key=txiptv
青海卫视,http://125.93.74.27:9002/tsfile/live/0140_2.m3u8?key=txiptv
宁夏卫视,http://125.93.74.27:9002/tsfile/live/0112_1.m3u8?key=txiptv
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv
西藏卫视,http://125.93.74.27:9002/tsfile/live/0111_1.m3u8?key=txiptv
金鹰卡通,http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv
卡酷动画,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv

央卫视频道3,#genre#
CCTV-1 综合,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2 财经,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3 综艺,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4 国际,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5 体育,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+ 体育,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-6 电影,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7 军事,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8 电视剧,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9 纪录,http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10 科教,http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11 戏曲,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12 社会与法,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13 新闻,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14 少儿,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15 音乐,http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv

北京卫视（高清）,http://110.189.102.15:9901/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视（高清）,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv
东方卫视（高清）,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv
深圳卫视（高清）,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv
湖南卫视（高清）,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv
浙江卫视（高清）,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv
山东卫视（高清）,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv
东南卫视（高清）,http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv
安徽卫视（高清）,http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?key=txiptv
贵州卫视（高清）,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv
天津卫视（高清）,http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?key=txiptv
湖北卫视（高清）,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv
