央视频道,#genre#
CCTV1,http://180.142.255.224:8888/udp/239.81.0.102:4056
CCTV1,http://180.142.255.224:8888/udp/239.81.0.13:4056
CCTV1,http://60.187.207.89:7777/rtp/233.50.201.118:5140
CCTV2,http://180.142.255.224:8888/udp/239.81.0.115:4056
CCTV2,http://180.142.255.224:8888/udp/239.81.0.14:4056
CCTV2,http://60.187.207.89:7777/rtp/233.50.201.119:5140
CCTV2,http://tv.inrand.com:9901/tsfile/live/0002_1.m3u8
CCTV3,http://180.142.255.224:8888/udp/239.81.0.231:4056
CCTV3,http://60.187.207.89:7777/rtp/233.50.201.196:5140
CCTV3,http://tv.inrand.com:9901/tsfile/live/0003_1.m3u8
CCTV4,http://180.142.255.224:8888/udp/239.81.0.16:4056
CCTV4,http://180.142.255.224:8888/udp/239.81.0.96:4056
CCTV4,http://60.187.207.89:7777/rtp/233.50.201.4:5140
CCTV5,http://180.142.255.224:8888/udp/239.81.0.232:4056
CCTV5,http://60.187.207.89:7777/rtp/233.50.201.197:5140
CCTV5+,http://180.142.255.224:8888/udp/239.81.0.101:4056
CCTV5+,http://60.187.207.89:7777/rtp/233.50.201.220:5140
CCTV6,http://180.142.255.224:8888/udp/239.81.0.233:4056
CCTV6,http://60.187.207.89:7777/rtp/233.50.201.198:5140
CCTV6,http://tv.inrand.com:9901/tsfile/live/0006_1.m3u8
CCTV7,http://180.142.255.224:8888/udp/239.81.0.116:4056
CCTV7,http://180.142.255.224:8888/udp/239.81.0.19:4056
CCTV7,http://60.187.207.89:7777/rtp/233.50.201.120:5140
CCTV7,http://tv.inrand.com:9901/tsfile/live/0007_1.m3u8
CCTV8,http://180.142.255.224:8888/udp/239.81.0.234:4056
CCTV8,http://60.187.207.89:7777/rtp/233.50.201.199:5140
CCTV8,http://tv.inrand.com:9901/tsfile/live/0008_1.m3u8
CCTV9,http://180.142.255.224:8888/udp/239.81.0.117:4056
CCTV9,http://180.142.255.224:8888/udp/239.81.0.21:4056
CCTV9,http://60.187.207.89:7777/rtp/233.50.201.121:5140
CCTV9,http://tv.inrand.com:9901/tsfile/live/0009_1.m3u8
CCTV10,http://180.142.255.224:8888/udp/239.81.0.118:4056
