央卫频道,#genre#
CCTV1,http://1.69.179.235:4022/udp/239.1.1.7:8007
CCTV1,http://106.5.78.203:4022/udp/239.252.219.200:5140
CCTV1,http://110.184.186.112:4022/udp/239.93.0.184:5140
CCTV1,http://110.7.128.207:8096/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.83.10:2222/rtp/239.3.1.129:8008
CCTV1,http://116.116.118.22:9999/udp/239.125.2.66:4120
CCTV1,http://116.131.173.194:809/hls/1/index.m3u8
CCTV1,http://117.44.55.80:4022/udp/239.252.219.200:5140
CCTV1,http://14.105.22.30:20005/rtp/235.254.198.51:1480
CCTV1,http://171.118.223.183:9999/tsfile/live/0001_1.m3u8
CCTV1,http://171.8.245.181:808/hls/1/index.m3u8
CCTV1,http://171.80.114.238:20000/hls/11/index.m3u8
CCTV1,http://171.80.114.238:20000/hls/12/index.m3u8
CCTV1,http://175.9.163.26:9999/udp/239.76.246.151:1234
CCTV1,http://175.9.163.26:9999/udp/239.76.253.151:9000
CCTV1,http://223.10.31.168:8082/udp/239.1.1.7:8007
CCTV1,http://223.10.31.168:8083/udp/239.1.1.7:8007
CCTV1,http://223.10.31.168:8085/udp/239.1.1.7:8007
CCTV1,http://27.11.163.206:8001/udp/225.0.4.74:7980
CCTV1,http://27.11.163.206:8005/udp/225.0.4.74:7980
CCTV1,http://60.223.72.26:8003/rtp/226.0.2.16:8040
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV2,http://1.69.179.235:4022/udp/239.1.1.8:8008
CCTV2,http://106.5.78.203:4022/udp/239.252.220.183:5140
CCTV2,http://110.184.186.112:4022/udp/239.93.1.23:6000
CCTV2,http://114.254.83.10:2222/rtp/239.3.1.60:8084
CCTV2,http://116.116.118.22:9999/udp/239.125.2.65:4120
CCTV2,http://116.131.173.194:809/hls/2/index.m3u8
CCTV2,http://117.44.55.80:4022/udp/239.252.220.183:5140
CCTV2,http://14.105.22.30:20002/rtp/235.254.198.52:1484
CCTV2,http://14.105.22.30:20005/rtp/235.254.198.52:1484
CCTV2,http://171.107.72.49:4000/udp/239.81.0.115:4056
CCTV2,http://171.108.239.54:8181/tsfile/live/1028_1.m3u8
CCTV2,http://171.118.223.183:9999/tsfile/live/0002_1.m3u8
CCTV2,http://171.80.114.238:20000/hls/6/index.m3u8
CCTV2,http://175.9.163.26:9999/udp/239.76.246.152:1234
CCTV2,http://175.9.163.26:9999/udp/239.76.253.152:9000
CCTV2,http://223.10.31.168:8082/udp/239.1.1.8:8008
CCTV2,http://223.10.31.168:8083/udp/239.1.1.8:8008
CCTV2,http://223.10.31.168:8085/udp/239.1.1.8:8008
CCTV2,http://27.11.163.206:8001/udp/225.0.4.132:7980
CCTV2,http://27.11.163.206:8002/udp/225.0.4.132:7980
CCTV2,http://27.11.163.206:8005/udp/225.0.4.132:7980
CCTV2,http://60.223.72.26:8003/rtp/226.0.2.154:9144
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV3,http://1.69.179.235:4022/udp/239.1.1.9:8009
CCTV3,http://106.5.78.203:4022/udp/239.252.219.252:5140
CCTV3,http://106.5.78.203:4022/udp/239.252.220.193:5140
CCTV3,http://110.184.186.112:4022/udp/239.93.1.11:2223
CCTV3,http://110.7.128.207:8096/tsfile/live/0003_1.m3u8
CCTV3,http://114.254.83.10:2222/rtp/239.3.1.172:8001
CCTV3,http://116.131.173.194:809/hls/3/index.m3u8
CCTV3,http://117.44.55.80:4022/udp/239.252.219.252:5140
CCTV3,http://117.44.55.80:4022/udp/239.252.220.193:5140
CCTV3,http://14.105.22.30:20002/rtp/235.254.198.53:1488
CCTV3,http://14.105.22.30:20005/rtp/235.254.198.53:1488
CCTV3,http://171.223.198.252:8123/udp/239.93.1.11:2223
CCTV3,http://171.8.245.181:808/hls/3/index.m3u8
CCTV3,http://175.9.163.26:9999/udp/239.76.246.153:1234
CCTV3,http://175.9.163.26:9999/udp/239.76.253.153:9000
CCTV3,http://223.10.31.168:8082/udp/239.1.1.9:8009
CCTV3,http://223.10.31.168:8083/udp/239.1.1.9:8009
CCTV3,http://223.10.31.168:8085/udp/239.1.1.9:8009
CCTV3,http://27.11.163.206:8001/udp/225.0.4.142:7980
CCTV3,http://27.11.163.206:8002/udp/225.0.4.142:7980
CCTV3,http://27.11.163.206:8005/udp/225.0.4.142:7980
CCTV3,http://60.223.72.26:8003/rtp/226.0.2.208:9576
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV4,http://1.69.179.235:4022/udp/239.1.1.10:8010
CCTV4,http://106.5.78.203:4022/udp/239.252.219.192:5140
CCTV4,http://106.5.78.203:4022/udp/239.252.220.184:5140
CCTV4,http://110.7.128.207:8096/tsfile/live/0004_1.m3u8
CCTV4,http://114.254.83.10:2222/rtp/239.3.1.105:8092
CCTV4,http://114.254.83.10:2222/rtp/239.3.1.213:4220
CCTV4,http://114.254.83.10:2222/rtp/239.3.1.214:4220
CCTV4,http://116.116.118.22:9999/udp/239.125.2.196:4120
CCTV4,http://116.116.118.22:9999/udp/239.125.2.197:4120
CCTV4,http://116.116.118.22:9999/udp/239.125.2.64:4120
CCTV4,http://117.44.55.80:4022/udp/239.252.219.192:5140
CCTV4,http://117.44.55.80:4022/udp/239.252.219.193:5140
CCTV4,http://117.44.55.80:4022/udp/239.252.220.184:5140
CCTV4,http://14.105.22.30:20002/rtp/235.254.198.183:7980
