📡央视频道👉,#genre#
CCTV1,http://110.72.65.11:808/hls/54/index.m3u8
CCTV3,http://110.72.65.11:808/hls/37/index.m3u8
CCTV5,http://110.72.65.11:808/hls/38/index.m3u8
CCTV6,http://110.72.65.11:808/hls/39/index.m3u8
CCTV8,http://110.72.65.11:808/hls/40/index.m3u8
CCTV9,http://110.72.65.11:808/hls/119/index.m3u8
CCTV7,http://110.72.65.11:808/hls/5/index.m3u8
CCTV5+,http://110.72.65.11:808/hls/14/index.m3u8
CCTV9,http://110.72.65.11:808/hls/119/index.m3u8
CCTV5,http://110.72.65.11:808/hls/38/index.m3u8
CCTV6,http://110.72.65.11:808/hls/39/index.m3u8
CCTV8,http://110.72.65.11:808/hls/40/index.m3u8
CCTV1,http://110.72.65.11:808/hls/54/index.m3u8
CCTV1,http://110.72.64.172:808/hls/54/index.m3u8
CCTV3,http://110.72.64.172:808/hls/37/index.m3u8
CCTV5,http://110.72.64.172:808/hls/38/index.m3u8
CCTV6,http://110.72.64.172:808/hls/39/index.m3u8
CCTV8,http://110.72.64.172:808/hls/40/index.m3u8
CCTV9,http://110.72.64.172:808/hls/119/index.m3u8
CCTV7,http://110.72.64.172:808/hls/5/index.m3u8
CCTV5+,http://110.72.64.172:808/hls/14/index.m3u8
CCTV9,http://110.72.64.172:808/hls/119/index.m3u8
CCTV5,http://110.72.64.172:808/hls/38/index.m3u8
CCTV6,http://110.72.64.172:808/hls/39/index.m3u8
CCTV8,http://110.72.64.172:808/hls/40/index.m3u8
CCTV1,http://110.72.64.172:808/hls/54/index.m3u8
CCTV1,http://110.72.64.143:808/hls/54/index.m3u8
CCTV3,http://110.72.64.143:808/hls/37/index.m3u8
CCTV5,http://110.72.64.143:808/hls/38/index.m3u8
CCTV6,http://110.72.64.143:808/hls/39/index.m3u8
CCTV8,http://110.72.64.143:808/hls/40/index.m3u8
CCTV9,http://110.72.64.143:808/hls/119/index.m3u8
CCTV7,http://110.72.64.143:808/hls/5/index.m3u8
CCTV5+,http://110.72.64.143:808/hls/14/index.m3u8
CCTV9,http://110.72.64.143:808/hls/119/index.m3u8
CCTV5,http://110.72.64.143:808/hls/38/index.m3u8
CCTV6,http://110.72.64.143:808/hls/39/index.m3u8
CCTV8,http://110.72.64.143:808/hls/40/index.m3u8
CCTV1,http://110.72.64.143:808/hls/54/index.m3u8
CCTV1,http://111.225.92.102:8800/hls/1/index.m3u8
CCTV2,http://111.225.92.102:8800/hls/2/index.m3u8
CCTV4,http://111.225.92.102:8800/hls/4/index.m3u8
CCTV7,http://111.225.92.102:8800/hls/7/index.m3u8
CCTV9,http://111.225.92.102:8800/hls/9/index.m3u8
CCTV10,http://111.225.92.102:8800/hls/10/index.m3u8
CCTV11,http://111.225.92.102:8800/hls/11/index.m3u8
CCTV12,http://111.225.92.102:8800/hls/12/index.m3u8
CCTV13,http://111.225.92.102:8800/hls/13/index.m3u8
CCTV14,http://111.225.92.102:8800/hls/14/index.m3u8
CCTV15,http://111.225.92.102:8800/hls/15/index.m3u8
CCTVNEWS,http://111.225.92.102:8800/hls/16/index.m3u8
CETV4,http://111.225.92.102:8800/hls/96/index.m3u8
CCTV5+,http://111.225.92.102:8800/hls/101/index.m3u8
CCTV1,http://111.225.92.87:8800/hls/1/index.m3u8
CCTV2,http://111.225.92.87:8800/hls/2/index.m3u8
CCTV4,http://111.225.92.87:8800/hls/4/index.m3u8
CCTV7,http://111.225.92.87:8800/hls/7/index.m3u8
CCTV9,http://111.225.92.87:8800/hls/9/index.m3u8
CCTV10,http://111.225.92.87:8800/hls/10/index.m3u8
CCTV11,http://111.225.92.87:8800/hls/11/index.m3u8
CCTV12,http://111.225.92.87:8800/hls/12/index.m3u8
CCTV13,http://111.225.92.87:8800/hls/13/index.m3u8
CCTV14,http://111.225.92.87:8800/hls/14/index.m3u8
CCTV15,http://111.225.92.87:8800/hls/15/index.m3u8
CCTVNEWS,http://111.225.92.87:8800/hls/16/index.m3u8
CETV4,http://111.225.92.87:8800/hls/96/index.m3u8
CCTV5+,http://111.225.92.87:8800/hls/101/index.m3u8

📡卫视频道👉全网,#genre#
